イメージ,e,76,
安定,p,115,
暗示,e,1358,
意味,p,1534,
雨,e,70,
運,p,1022,
運気,p,428,
解決,p,389,
気,?p?n,1980,
気持ち,p,913,
亀裂,n,7,
嫌,n,300,
合図,e,8,
思い出,p,109,
事,e,1407,
出し,e,251,
出来,p,591,
出来事,e,303,
上向き,p,3,
人,e,2442,
生,?e,996,
静,p,126,
静か,?p?n,16,
悩み,n,184,
味,p,1654,
夢,e,3912,
良,p,1051,
恋,e,797,
恋人,p,314,
いっぱい,e,4,
しみ,n,140,
過去,n,150,
解消,p,149,
楽,p,259,
虚,e,35,
虚無感,n,4,
穴,e,11,
今,e,1252,
笑,e,34,
象徴,e,452,
丈夫,p,38,
状態,e,545,
大丈夫,p,37,
大切,p,447,
長,p,275,
悲しみ,n,39,
無理,n,110,
理,p,564,
トラブル,n,575,
ラブ,p,578,
悪,n,601,
雨漏り,n,1,
可,p,1075,
可能,e,1046,
可能性,p,1031,
家庭,p,74,
介,e,27,
関わり,?p?n,48,
警告,e,316,
自分,e,1071,
手,e,1014,
性,e,1513,
早め,e,23,
相,e,753,
他,e,254,
対,e,1030,
大変,n,39,
内,e,287,
能,p,1175,
発展,p,101,
必要,e,572,
変,n,616,
厄,n,18,
厄介,n,16,
友人,p,161,
要,p,739,
漏り,n,1,
かさ,e,40,
わざ,p,8,
経験,e,138,
験,p,187,
失恋,n,33,
清,e,20,
切れ,e,71,
濡れ,e,15,
無駄,n,36,
綺麗,p,44,
感じ,e,760,
休息,e,69,
時間,e,229,
神,e,351,
正,p,152,
精,e,323,
息,e,99,
息抜き,e,8,
注意,n,524,
長期化,e,6,
抜き,e,16,
疲れ,n,128,
負,n,139,
負担,n,42,
複雑,e,17,
問,e,512,
問題,n,477,
おかげ,p,9,
元,e,290,
元気,p,28,
傷,n,96,
色合い,e,2,
真,p,138,
親友,p,26,
人物,e,245,
中,e,910,
父親,e,110,
物,e,698,
忘れ,n,110,
無傷,p,8,
優,p,89,
やりがい,p,4,
やる気,p,56,
愛,p,658,
害,n,103,
感情,e,252,
障害,n,41,
情,p,457,
不快,n,75,
